key_mlp,depth,top_heads,top_upstream_mlps
27,0,L24H6:0.1152; L21H1:0.1003; L17H8:0.0952; L21H12:0.0929; L20H5:0.0699; L16H13:0.0471; L23H6:0.0465; L17H2:0.0451,MLP22:0.0269; MLP25:0.0098
22,1,L21H12:0.0398; L20H5:0.0329; L17H8:0.0295; L21H1:0.0271; L17H2:0.0237; L15H4:0.0186; L20H14:0.0169; L19H8:0.0169,MLP20:0.0249; MLP15:0.0195; MLP13:0.0174; MLP14:0.0131; MLP17:0.0129; MLP12:0.0075
25,1,L11H9:0.0158; L25H2:0.0146; L23H5:0.0144; L6H6:0.0143; L0H2:0.0142; L11H11:0.0142; L1H5:0.0137; L6H1:0.0136,MLP15:0.0297; MLP12:0.0172; MLP24:0.0168; MLP14:0.0129; MLP13:0.0113
