metric,value
pd_base,0.6053718561079444
pd_patch_MLP27_to_logits,0.4136383497133488
pd_patch_L24H6,0.4128681304978161
pd_patch_L24H6_restore_MLP27,0.5322558218386115
pd_patch_L20H5,0.47719713845630973
pd_patch_L20H5_restore_MLP22,0.5040699559740904
pd_patch_L20H5_restore_MLP22_MLP27,0.5464997851267094
